"jd","magnitude","uncertainty","h_quncertainty","band","observer_code","comment_code_s","comp_star_1","comp_star_2","charts","comments","transfomed","airmass","validation_flag","cmag","kmag","hjd","star_name","observer_affiliation","measurement_method","grouping_method","ads_reference","digitizer","credit"
2442011.9,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442012.9,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442013.9,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442014.45,"0.4",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442016.36,"0.3",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442016.9,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442017.2,"0.5",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442017.3,"0.4",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442017.38,"0.4",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442017.7,"0.7",NA,NA,"Vis.","GAS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442017.7,"0.8",NA,NA,"Vis.","LX","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442018.5,"0.8",NA,NA,"Vis.","JUH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442018.56,"0.4",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442018.7,"0.4",NA,NA,"Vis.","AJ","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442018.7,"0.9",NA,NA,"Vis.","OV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442019.9,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442020.7,"0.8",NA,NA,"Vis.","TAY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442021.2,"0.5",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442021.8,"0.6",NA,NA,"Vis.","STI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442024,"0.5",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442029,"0.7",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442029.7,"1.1",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442030.7,"1.0",NA,NA,"Vis.","TAY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442031.3,"0.7",NA,NA,"Vis.","LKS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442031.6,"0.9",NA,NA,"Vis.","GLF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442031.6,"0.8",NA,NA,"Vis.","GLW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442031.7,"0.8",NA,NA,"Vis.","LX","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442031.7,"0.8",NA,NA,"Vis.","OV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442032.5,"1.0",NA,NA,"Vis.","JUH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442032.7,"1.1",NA,NA,"Vis.","TYR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442032.8,"1.1",NA,NA,"Vis.","HEH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442035.7,"0.4",NA,NA,"Vis.","GAS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442035.8,"0.7",NA,NA,"Vis.","STI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442036.6,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442037.7,"1.1",NA,NA,"Vis.","WJA","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442039.6,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442039.7,"0.4",NA,NA,"Vis.","MDD","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442039.8,"0.9",NA,NA,"Vis.","MAN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442040.4,"0.8",NA,NA,"Vis.","JUH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442040.6,"0.6",NA,NA,"Vis.","DRU","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442040.7,"0.8",NA,NA,"Vis.","LX","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442041.5,"0.6",NA,NA,"Vis.","GAS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442041.6,"0.9",NA,NA,"Vis.","OV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442043,"0.4",NA,NA,"Vis.","SRC","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442045,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442045.6,"0.4",NA,NA,"Vis.","MRO","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442045.7,"1.0",NA,NA,"Vis.","TAY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442046.6,"0.9",NA,NA,"Vis.","WJA","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442046.7,"0.9",NA,NA,"Vis.","ARI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442047.6,"0.9",NA,NA,"Vis.","SVN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442047.7,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442048,"0.5",NA,NA,"Vis.","SRC","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442048.7,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442048.7,"1.3",NA,NA,"Vis.","SLB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442048.7,"1.0",NA,NA,"Vis.","TYR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442049.6,"1.0",NA,NA,"Vis.","TAY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442050,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442050.7,"0.4",NA,NA,"Vis.","KLP","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442050.9,"0.7",NA,NA,"Vis.","STI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442052,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442052.41,"0.6",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442052.46,"0.5",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442052.6,"0.9",NA,NA,"Vis.","GLF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442052.6,"0.7",NA,NA,"Vis.","GLW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442052.6,"1.0",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442052.6,"0.9",NA,NA,"Vis.","TYR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442052.9,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442054.9,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442055.6,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442056.37,"0.6",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442056.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442057.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442058.37,"0.6",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442058.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442059.42,"0.8",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442059.6,"1.1",NA,NA,"Vis.","TAY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442060.5,"0.8",NA,NA,"Vis.","LX","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442060.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442060.6,"0.9",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442060.7,"0.9",NA,NA,"Vis.","BUW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442060.7,"1.1",NA,NA,"Vis.","TWN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442061.4,"0.8",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442061.6,"0.5",NA,NA,"Vis.","LUT","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442061.7,"0.9",NA,NA,"Vis.","BLU","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442062.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442062.6,"0.6",NA,NA,"Vis.","MOR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442062.6,"0.8",NA,NA,"Vis.","TYR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442063,"1.1",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442063.47,"0.6",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442063.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442063.6,"0.7",NA,NA,"Vis.","GAS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442063.6,"0.8",NA,NA,"Vis.","WJA","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442064,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442064.5,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442065.5,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442066,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442067.2,"1.1",NA,NA,"Vis.","PAA","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442067.6,"0.7",NA,NA,"Vis.","MRO","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442067.7,"0.9",NA,NA,"Vis.","OV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442069,"0.6",NA,NA,"Vis.","SRC","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442069.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442069.6,"0.5",NA,NA,"Vis.","MDD","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442070.6,"0.8",NA,NA,"Vis.","HDG","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442070.6,"1.0",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442070.6,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442070.8,"0.8",NA,NA,"Vis.","SKL","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442071.5,"1.4",NA,NA,"Vis.","CRY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442071.6,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442071.6,"1.0",NA,NA,"Vis.","TAY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442071.7,"0.7",NA,NA,"Vis.","STI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442072.6,"0.5",NA,NA,"Vis.","AJ","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442073.6,"0.7",NA,NA,"Vis.","LX","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442074,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442074.24,"0.9",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442074.25,"0.7",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442074.3,"0.7",NA,NA,"Vis.","LKS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442074.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442075.5,"0.9",NA,NA,"Vis.","AC","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442075.5,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442075.6,"0.8",NA,NA,"Vis.","WER","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442076,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442077.6,"1.0",NA,NA,"Vis.","OV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442077.6,"1.1",NA,NA,"Vis.","WJA","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442078.39,"0.7",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442078.6,"0.8",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442079,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442079.5,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442079.7,"1.0",NA,NA,"Vis.","ARI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442081.6,"0.5",NA,NA,"Vis.","MDD","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442081.6,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442082.5,"1.0",NA,NA,"Vis.","AC","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442082.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442083.5,"1.1",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442083.6,"1.0",NA,NA,"Vis.","TAY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442084.381,"0.6",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442085,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442086.7,"0.9",NA,NA,"Vis.","MAN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442086.8,"0.8",NA,NA,"Vis.","STI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442087.5,"0.3",NA,NA,"Vis.","CRY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442087.6,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442087.6,"1.0",NA,NA,"Vis.","TYR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442089.374,"0.8",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442089.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442090.394,"0.7",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442090.5,"0.9",NA,NA,"Vis.","WJA","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442090.6,"0.7",NA,NA,"Vis.","HDG","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442090.6,"0.9",NA,NA,"Vis.","THS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442090.7,"0.8",NA,NA,"Vis.","LX","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442091.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442091.6,"0.5",NA,NA,"Vis.","AJ","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442092.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442092.6,"1.1",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442094,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442094.5,"1.0",NA,NA,"Vis.","OV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442094.6,"0.6",NA,NA,"Vis.","MRD","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442094.7,"0.6",NA,NA,"Vis.","UND","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442096.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442097.6,"1.0",NA,NA,"Vis.","AC","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442097.6,"1.0",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442098.3,"0.5",NA,NA,"Vis.","PFF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442098.6,"0.7",NA,NA,"Vis.","STI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442099,"0.8",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442099.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442099.7,"0.7",NA,NA,"Vis.","MYR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442100.6,"1.3",NA,NA,"Vis.","WJA","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442101.5,"0.7",NA,NA,"Vis.","LX","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442101.6,"0.8",NA,NA,"Vis.","GAS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442101.6,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442102.5,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442102.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442102.8,"0.7",NA,NA,"Vis.","SOU","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442103,"0.9",NA,NA,"Vis.","TBX","K","na","","na","RASNZ ARCHIVAL",0,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"","RASNZ"
2442103.5,"0.9",NA,NA,"Vis.","OV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442103.6,"0.8",NA,NA,"Vis.","STI","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442103.7,"0.8",NA,NA,"Vis.","CR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442104.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442105.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442105.6,"0.7",NA,NA,"Vis.","HDG","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442105.6,"1.0",NA,NA,"Vis.","PN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442106.3,"0.8",NA,NA,"Vis.","LKS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442106.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442108.6,"0.9",NA,NA,"Vis.","AC","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442109.8,"0.6",NA,NA,"Vis.","SOU","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442110.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442110.6,"0.8",NA,NA,"Vis.","MDD","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442111.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442112.5,"0.3",NA,NA,"Vis.","AJ","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442112.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442112.6,"0.9",NA,NA,"Vis.","GLF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442112.6,"0.8",NA,NA,"Vis.","GLW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442113.5,"0.7",NA,NA,"Vis.","CRY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442113.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442113.6,"1.2",NA,NA,"Vis.","TWN","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442114.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442115.5,"1.0",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442116.3,"0.8",NA,NA,"Vis.","LKS","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442116.5,"0.9",NA,NA,"Vis.","RB","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2442117.46,"0.7",NA,NA,"Vis.","BOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2442117.5,"0.6",NA,NA,"Vis.","CRY","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
